name,date,cases
Krasnoyarsk_Krai__Russia,2020.02.07,0
Krasnoyarsk_Krai__Russia,2020.02.08,0
Krasnoyarsk_Krai__Russia,2020.02.09,0
Krasnoyarsk_Krai__Russia,2020.02.10,0
Krasnoyarsk_Krai__Russia,2020.02.11,0
Krasnoyarsk_Krai__Russia,2020.02.12,0
Krasnoyarsk_Krai__Russia,2020.02.13,0
Krasnoyarsk_Krai__Russia,2020.02.14,0
Krasnoyarsk_Krai__Russia,2020.02.15,0
Krasnoyarsk_Krai__Russia,2020.02.16,0
Krasnoyarsk_Krai__Russia,2020.02.17,0
Krasnoyarsk_Krai__Russia,2020.02.18,0
Krasnoyarsk_Krai__Russia,2020.02.19,0
Krasnoyarsk_Krai__Russia,2020.02.20,0
Krasnoyarsk_Krai__Russia,2020.02.21,0
Krasnoyarsk_Krai__Russia,2020.02.22,0
Krasnoyarsk_Krai__Russia,2020.02.23,0
Krasnoyarsk_Krai__Russia,2020.02.24,0
Krasnoyarsk_Krai__Russia,2020.02.25,0
Krasnoyarsk_Krai__Russia,2020.02.26,0
Krasnoyarsk_Krai__Russia,2020.02.27,0
Krasnoyarsk_Krai__Russia,2020.02.28,0
Krasnoyarsk_Krai__Russia,2020.02.29,0
Krasnoyarsk_Krai__Russia,2020.03.01,0
Krasnoyarsk_Krai__Russia,2020.03.02,0
Krasnoyarsk_Krai__Russia,2020.03.03,0
Krasnoyarsk_Krai__Russia,2020.03.04,0
Krasnoyarsk_Krai__Russia,2020.03.05,0
Krasnoyarsk_Krai__Russia,2020.03.06,0
Krasnoyarsk_Krai__Russia,2020.03.07,0
Krasnoyarsk_Krai__Russia,2020.03.08,0
Krasnoyarsk_Krai__Russia,2020.03.09,0
Krasnoyarsk_Krai__Russia,2020.03.10,0
Krasnoyarsk_Krai__Russia,2020.03.11,0
Krasnoyarsk_Krai__Russia,2020.03.12,0
Krasnoyarsk_Krai__Russia,2020.03.13,0
Krasnoyarsk_Krai__Russia,2020.03.14,0
Krasnoyarsk_Krai__Russia,2020.03.15,0
Krasnoyarsk_Krai__Russia,2020.03.16,0
Krasnoyarsk_Krai__Russia,2020.03.17,0
Krasnoyarsk_Krai__Russia,2020.03.18,0
Krasnoyarsk_Krai__Russia,2020.03.19,0
Krasnoyarsk_Krai__Russia,2020.03.20,0
Krasnoyarsk_Krai__Russia,2020.03.21,0
Krasnoyarsk_Krai__Russia,2020.03.22,0
Krasnoyarsk_Krai__Russia,2020.03.23,0
Krasnoyarsk_Krai__Russia,2020.03.24,0
Krasnoyarsk_Krai__Russia,2020.03.25,0
Krasnoyarsk_Krai__Russia,2020.03.26,0
Krasnoyarsk_Krai__Russia,2020.03.27,0
Krasnoyarsk_Krai__Russia,2020.03.28,0
Krasnoyarsk_Krai__Russia,2020.03.29,0
Krasnoyarsk_Krai__Russia,2020.03.30,0
Krasnoyarsk_Krai__Russia,2020.03.31,0
Krasnoyarsk_Krai__Russia,2020.04.01,0
Krasnoyarsk_Krai__Russia,2020.04.02,0
Krasnoyarsk_Krai__Russia,2020.04.03,0
Krasnoyarsk_Krai__Russia,2020.04.04,0
Krasnoyarsk_Krai__Russia,2020.04.05,0
Krasnoyarsk_Krai__Russia,2020.04.06,0
Krasnoyarsk_Krai__Russia,2020.04.07,0
Krasnoyarsk_Krai__Russia,2020.04.08,0
Krasnoyarsk_Krai__Russia,2020.04.09,0
Krasnoyarsk_Krai__Russia,2020.04.10,0
Krasnoyarsk_Krai__Russia,2020.04.11,0
Krasnoyarsk_Krai__Russia,2020.04.12,0
Krasnoyarsk_Krai__Russia,2020.04.13,0
Krasnoyarsk_Krai__Russia,2020.04.14,0
Krasnoyarsk_Krai__Russia,2020.04.15,0
Krasnoyarsk_Krai__Russia,2020.04.16,0
Krasnoyarsk_Krai__Russia,2020.04.17,0
Krasnoyarsk_Krai__Russia,2020.04.18,0
Krasnoyarsk_Krai__Russia,2020.04.19,0
Krasnoyarsk_Krai__Russia,2020.04.20,2
Krasnoyarsk_Krai__Russia,2020.04.21,2
Krasnoyarsk_Krai__Russia,2020.04.22,2
Krasnoyarsk_Krai__Russia,2020.04.23,5
Krasnoyarsk_Krai__Russia,2020.04.24,5
Krasnoyarsk_Krai__Russia,2020.04.25,5
Krasnoyarsk_Krai__Russia,2020.04.26,5
Krasnoyarsk_Krai__Russia,2020.04.27,5
Krasnoyarsk_Krai__Russia,2020.04.28,7
Krasnoyarsk_Krai__Russia,2020.04.29,7
Krasnoyarsk_Krai__Russia,2020.04.30,8
Krasnoyarsk_Krai__Russia,2020.05.01,9
Krasnoyarsk_Krai__Russia,2020.05.02,9
Krasnoyarsk_Krai__Russia,2020.05.03,11
Krasnoyarsk_Krai__Russia,2020.05.04,11
Krasnoyarsk_Krai__Russia,2020.05.05,12
Krasnoyarsk_Krai__Russia,2020.05.06,12
Krasnoyarsk_Krai__Russia,2020.05.07,12
Krasnoyarsk_Krai__Russia,2020.05.08,12
Krasnoyarsk_Krai__Russia,2020.05.09,13
Krasnoyarsk_Krai__Russia,2020.05.10,14
Krasnoyarsk_Krai__Russia,2020.05.11,15
Krasnoyarsk_Krai__Russia,2020.05.12,15
Krasnoyarsk_Krai__Russia,2020.05.13,15
Krasnoyarsk_Krai__Russia,2020.05.14,15
Krasnoyarsk_Krai__Russia,2020.05.15,16
Krasnoyarsk_Krai__Russia,2020.05.16,18
Krasnoyarsk_Krai__Russia,2020.05.17,18
Krasnoyarsk_Krai__Russia,2020.05.18,18
Krasnoyarsk_Krai__Russia,2020.05.19,20
Krasnoyarsk_Krai__Russia,2020.05.20,21
Krasnoyarsk_Krai__Russia,2020.05.21,22
Krasnoyarsk_Krai__Russia,2020.05.22,25
Krasnoyarsk_Krai__Russia,2020.05.23,28
Krasnoyarsk_Krai__Russia,2020.05.24,28
Krasnoyarsk_Krai__Russia,2020.05.25,28
Krasnoyarsk_Krai__Russia,2020.05.26,28
Krasnoyarsk_Krai__Russia,2020.05.27,29
Krasnoyarsk_Krai__Russia,2020.05.28,29
Krasnoyarsk_Krai__Russia,2020.05.29,35
Krasnoyarsk_Krai__Russia,2020.05.30,39
Krasnoyarsk_Krai__Russia,2020.05.31,39
Krasnoyarsk_Krai__Russia,2020.06.01,39
Krasnoyarsk_Krai__Russia,2020.06.02,40
Krasnoyarsk_Krai__Russia,2020.06.03,43
Krasnoyarsk_Krai__Russia,2020.06.04,46
Krasnoyarsk_Krai__Russia,2020.06.05,49
Krasnoyarsk_Krai__Russia,2020.06.06,49
Krasnoyarsk_Krai__Russia,2020.06.07,49
Krasnoyarsk_Krai__Russia,2020.06.08,49
Krasnoyarsk_Krai__Russia,2020.06.09,50
Krasnoyarsk_Krai__Russia,2020.06.10,53
Krasnoyarsk_Krai__Russia,2020.06.11,59
Krasnoyarsk_Krai__Russia,2020.06.12,64
Krasnoyarsk_Krai__Russia,2020.06.13,64
Krasnoyarsk_Krai__Russia,2020.06.14,64
Krasnoyarsk_Krai__Russia,2020.06.15,65
Krasnoyarsk_Krai__Russia,2020.06.16,66
Krasnoyarsk_Krai__Russia,2020.06.17,71
Krasnoyarsk_Krai__Russia,2020.06.18,75
Krasnoyarsk_Krai__Russia,2020.06.19,79
Krasnoyarsk_Krai__Russia,2020.06.20,86
Krasnoyarsk_Krai__Russia,2020.06.21,86
Krasnoyarsk_Krai__Russia,2020.06.22,86
Krasnoyarsk_Krai__Russia,2020.06.23,93
Krasnoyarsk_Krai__Russia,2020.06.24,99
Krasnoyarsk_Krai__Russia,2020.06.25,99
Krasnoyarsk_Krai__Russia,2020.06.26,107
Krasnoyarsk_Krai__Russia,2020.06.27,115
Krasnoyarsk_Krai__Russia,2020.06.28,115
Krasnoyarsk_Krai__Russia,2020.06.29,115
Krasnoyarsk_Krai__Russia,2020.06.30,120
Krasnoyarsk_Krai__Russia,2020.07.01,137
Krasnoyarsk_Krai__Russia,2020.07.02,137
Krasnoyarsk_Krai__Russia,2020.07.03,146
Krasnoyarsk_Krai__Russia,2020.07.04,164
Krasnoyarsk_Krai__Russia,2020.07.05,164
Krasnoyarsk_Krai__Russia,2020.07.06,164
Krasnoyarsk_Krai__Russia,2020.07.07,172
Krasnoyarsk_Krai__Russia,2020.07.08,181
Krasnoyarsk_Krai__Russia,2020.07.09,195
Krasnoyarsk_Krai__Russia,2020.07.10,212
Krasnoyarsk_Krai__Russia,2020.07.11,225
Krasnoyarsk_Krai__Russia,2020.07.12,232
Krasnoyarsk_Krai__Russia,2020.07.13,232
Krasnoyarsk_Krai__Russia,2020.07.14,234
Krasnoyarsk_Krai__Russia,2020.07.15,235
Krasnoyarsk_Krai__Russia,2020.07.16,251
Krasnoyarsk_Krai__Russia,2020.07.17,256
Krasnoyarsk_Krai__Russia,2020.07.18,259
Krasnoyarsk_Krai__Russia,2020.07.19,260
Krasnoyarsk_Krai__Russia,2020.07.20,260
Krasnoyarsk_Krai__Russia,2020.07.21,276
Krasnoyarsk_Krai__Russia,2020.07.22,290
Krasnoyarsk_Krai__Russia,2020.07.23,299
Krasnoyarsk_Krai__Russia,2020.07.24,300
Krasnoyarsk_Krai__Russia,2020.07.25,305
Krasnoyarsk_Krai__Russia,2020.07.26,305
Krasnoyarsk_Krai__Russia,2020.07.27,305
Krasnoyarsk_Krai__Russia,2020.07.28,311
Krasnoyarsk_Krai__Russia,2020.07.29,318
Krasnoyarsk_Krai__Russia,2020.07.30,325
Krasnoyarsk_Krai__Russia,2020.07.31,331
Krasnoyarsk_Krai__Russia,2020.08.01,331
Krasnoyarsk_Krai__Russia,2020.08.02,331
Krasnoyarsk_Krai__Russia,2020.08.03,337
Krasnoyarsk_Krai__Russia,2020.08.04,341
Krasnoyarsk_Krai__Russia,2020.08.05,345
Krasnoyarsk_Krai__Russia,2020.08.06,348
Krasnoyarsk_Krai__Russia,2020.08.07,353
Krasnoyarsk_Krai__Russia,2020.08.08,358
Krasnoyarsk_Krai__Russia,2020.08.09,361
Krasnoyarsk_Krai__Russia,2020.08.10,365
Krasnoyarsk_Krai__Russia,2020.08.11,371
Krasnoyarsk_Krai__Russia,2020.08.12,376
Krasnoyarsk_Krai__Russia,2020.08.13,380
Krasnoyarsk_Krai__Russia,2020.08.14,383
Krasnoyarsk_Krai__Russia,2020.08.15,387
Krasnoyarsk_Krai__Russia,2020.08.16,387
Krasnoyarsk_Krai__Russia,2020.08.17,387
Krasnoyarsk_Krai__Russia,2020.08.18,392
Krasnoyarsk_Krai__Russia,2020.08.19,398
Krasnoyarsk_Krai__Russia,2020.08.20,403
Krasnoyarsk_Krai__Russia,2020.08.21,410
Krasnoyarsk_Krai__Russia,2020.08.22,416
Krasnoyarsk_Krai__Russia,2020.08.23,423
Krasnoyarsk_Krai__Russia,2020.08.24,429
Krasnoyarsk_Krai__Russia,2020.08.25,437
Krasnoyarsk_Krai__Russia,2020.08.26,442
Krasnoyarsk_Krai__Russia,2020.08.27,450
Krasnoyarsk_Krai__Russia,2020.08.28,458
Krasnoyarsk_Krai__Russia,2020.08.29,464
Krasnoyarsk_Krai__Russia,2020.08.30,470
Krasnoyarsk_Krai__Russia,2020.08.31,477
Krasnoyarsk_Krai__Russia,2020.09.01,481
Krasnoyarsk_Krai__Russia,2020.09.02,486
Krasnoyarsk_Krai__Russia,2020.09.03,492
Krasnoyarsk_Krai__Russia,2020.09.04,498
Krasnoyarsk_Krai__Russia,2020.09.05,501
Krasnoyarsk_Krai__Russia,2020.09.06,503
Krasnoyarsk_Krai__Russia,2020.09.07,506
Krasnoyarsk_Krai__Russia,2020.09.08,510
Krasnoyarsk_Krai__Russia,2020.09.09,513
Krasnoyarsk_Krai__Russia,2020.09.10,516
Krasnoyarsk_Krai__Russia,2020.09.11,518
Krasnoyarsk_Krai__Russia,2020.09.12,520
Krasnoyarsk_Krai__Russia,2020.09.13,521
Krasnoyarsk_Krai__Russia,2020.09.14,521
Krasnoyarsk_Krai__Russia,2020.09.15,523
Krasnoyarsk_Krai__Russia,2020.09.16,525
Krasnoyarsk_Krai__Russia,2020.09.17,525
Krasnoyarsk_Krai__Russia,2020.09.18,526
Krasnoyarsk_Krai__Russia,2020.09.19,530
Krasnoyarsk_Krai__Russia,2020.09.20,532
Krasnoyarsk_Krai__Russia,2020.09.21,534
Krasnoyarsk_Krai__Russia,2020.09.22,537
Krasnoyarsk_Krai__Russia,2020.09.23,540
Krasnoyarsk_Krai__Russia,2020.09.24,542
Krasnoyarsk_Krai__Russia,2020.09.25,544
Krasnoyarsk_Krai__Russia,2020.09.26,548
Krasnoyarsk_Krai__Russia,2020.09.27,548
Krasnoyarsk_Krai__Russia,2020.09.28,550
Krasnoyarsk_Krai__Russia,2020.09.29,550
Krasnoyarsk_Krai__Russia,2020.09.30,551
Krasnoyarsk_Krai__Russia,2020.10.01,554
Krasnoyarsk_Krai__Russia,2020.10.02,555
Krasnoyarsk_Krai__Russia,2020.10.03,557
Krasnoyarsk_Krai__Russia,2020.10.04,559
Krasnoyarsk_Krai__Russia,2020.10.05,561
Krasnoyarsk_Krai__Russia,2020.10.06,562
Krasnoyarsk_Krai__Russia,2020.10.07,565
Krasnoyarsk_Krai__Russia,2020.10.08,568
Krasnoyarsk_Krai__Russia,2020.10.09,570
Krasnoyarsk_Krai__Russia,2020.10.10,572
Krasnoyarsk_Krai__Russia,2020.10.11,575
Krasnoyarsk_Krai__Russia,2020.10.12,578
Krasnoyarsk_Krai__Russia,2020.10.13,581
Kurgan_Oblast__Russia,2020.01.22,0
Kurgan_Oblast__Russia,2020.01.23,0
Kurgan_Oblast__Russia,2020.01.24,0
Kurgan_Oblast__Russia,2020.01.25,0
Kurgan_Oblast__Russia,2020.01.26,0
Kurgan_Oblast__Russia,2020.01.27,0
Kurgan_Oblast__Russia,2020.01.28,0
Kurgan_Oblast__Russia,2020.01.29,0
Kurgan_Oblast__Russia,2020.01.30,0
Kurgan_Oblast__Russia,2020.01.31,0
Kurgan_Oblast__Russia,2020.02.01,0
Kurgan_Oblast__Russia,2020.02.02,0
Kurgan_Oblast__Russia,2020.02.03,0
Kurgan_Oblast__Russia,2020.02.04,0
Kurgan_Oblast__Russia,2020.02.05,0
Kurgan_Oblast__Russia,2020.02.06,0
Kurgan_Oblast__Russia,2020.02.07,0
Kurgan_Oblast__Russia,2020.02.08,0
Kurgan_Oblast__Russia,2020.02.09,0
Kurgan_Oblast__Russia,2020.02.10,0
Kurgan_Oblast__Russia,2020.02.11,0
Kurgan_Oblast__Russia,2020.02.12,0
Kurgan_Oblast__Russia,2020.02.13,0
Kurgan_Oblast__Russia,2020.02.14,0
Kurgan_Oblast__Russia,2020.02.15,0
Kurgan_Oblast__Russia,2020.02.16,0
Kurgan_Oblast__Russia,2020.02.17,0
Kurgan_Oblast__Russia,2020.02.18,0
Kurgan_Oblast__Russia,2020.02.19,0
Kurgan_Oblast__Russia,2020.02.20,0
Kurgan_Oblast__Russia,2020.02.21,0
Kurgan_Oblast__Russia,2020.02.22,0
Kurgan_Oblast__Russia,2020.02.23,0
Kurgan_Oblast__Russia,2020.02.24,0
Kurgan_Oblast__Russia,2020.02.25,0
Kurgan_Oblast__Russia,2020.02.26,0
Kurgan_Oblast__Russia,2020.02.27,0
Kurgan_Oblast__Russia,2020.02.28,0
Kurgan_Oblast__Russia,2020.02.29,0
Kurgan_Oblast__Russia,2020.03.01,0
Kurgan_Oblast__Russia,2020.03.02,0
Kurgan_Oblast__Russia,2020.03.03,0
Kurgan_Oblast__Russia,2020.03.04,0
Kurgan_Oblast__Russia,2020.03.05,0
Kurgan_Oblast__Russia,2020.03.06,0
Kurgan_Oblast__Russia,2020.03.07,0
Kurgan_Oblast__Russia,2020.03.08,0
Kurgan_Oblast__Russia,2020.03.09,0
Kurgan_Oblast__Russia,2020.03.10,0
Kurgan_Oblast__Russia,2020.03.11,0
Kurgan_Oblast__Russia,2020.03.12,0
Kurgan_Oblast__Russia,2020.03.13,0
Kurgan_Oblast__Russia,2020.03.14,0
Kurgan_Oblast__Russia,2020.03.15,0
Kurgan_Oblast__Russia,2020.03.16,0
Kurgan_Oblast__Russia,2020.03.17,0
Kurgan_Oblast__Russia,2020.03.18,0
Kurgan_Oblast__Russia,2020.03.19,0
Kurgan_Oblast__Russia,2020.03.20,0
Kurgan_Oblast__Russia,2020.03.21,0
Kurgan_Oblast__Russia,2020.03.22,0
Kurgan_Oblast__Russia,2020.03.23,0
Kurgan_Oblast__Russia,2020.03.24,0
Kurgan_Oblast__Russia,2020.03.25,0
Kurgan_Oblast__Russia,2020.03.26,0
Kurgan_Oblast__Russia,2020.03.27,0
Kurgan_Oblast__Russia,2020.03.28,0
Kurgan_Oblast__Russia,2020.03.29,0
Kurgan_Oblast__Russia,2020.03.30,0
Kurgan_Oblast__Russia,2020.03.31,0
Kurgan_Oblast__Russia,2020.04.01,0
Kurgan_Oblast__Russia,2020.04.02,0
Kurgan_Oblast__Russia,2020.04.03,0
Kurgan_Oblast__Russia,2020.04.04,0
Kurgan_Oblast__Russia,2020.04.05,0
Kurgan_Oblast__Russia,2020.04.06,0
Kurgan_Oblast__Russia,2020.04.07,0
Kurgan_Oblast__Russia,2020.04.08,0
Kurgan_Oblast__Russia,2020.04.09,0
Kurgan_Oblast__Russia,2020.04.10,0
Kurgan_Oblast__Russia,2020.04.11,0
Kurgan_Oblast__Russia,2020.04.12,0
Kurgan_Oblast__Russia,2020.04.13,0
Kurgan_Oblast__Russia,2020.04.14,0
Kurgan_Oblast__Russia,2020.04.15,0
Kurgan_Oblast__Russia,2020.04.16,0
Kurgan_Oblast__Russia,2020.04.17,0
Kurgan_Oblast__Russia,2020.04.18,0
Kurgan_Oblast__Russia,2020.04.19,0
Kurgan_Oblast__Russia,2020.04.20,0
Kurgan_Oblast__Russia,2020.04.21,0
Kurgan_Oblast__Russia,2020.04.22,0
Kurgan_Oblast__Russia,2020.04.23,0
Kurgan_Oblast__Russia,2020.04.24,0
Kurgan_Oblast__Russia,2020.04.25,0
Kurgan_Oblast__Russia,2020.04.26,0
Kurgan_Oblast__Russia,2020.04.27,0
Kurgan_Oblast__Russia,2020.04.28,0
Kurgan_Oblast__Russia,2020.04.29,0
Kurgan_Oblast__Russia,2020.04.30,0
Kurgan_Oblast__Russia,2020.05.01,0
Kurgan_Oblast__Russia,2020.05.02,0
Kurgan_Oblast__Russia,2020.05.03,0
Kurgan_Oblast__Russia,2020.05.04,0
Kurgan_Oblast__Russia,2020.05.05,0
Kurgan_Oblast__Russia,2020.05.06,0
Kurgan_Oblast__Russia,2020.05.07,0
Kurgan_Oblast__Russia,2020.05.08,0
Kurgan_Oblast__Russia,2020.05.09,0
Kurgan_Oblast__Russia,2020.05.10,0
Kurgan_Oblast__Russia,2020.05.11,0
Kurgan_Oblast__Russia,2020.05.12,0
Kurgan_Oblast__Russia,2020.05.13,0
Kurgan_Oblast__Russia,2020.05.14,0
Kurgan_Oblast__Russia,2020.05.15,0
Kurgan_Oblast__Russia,2020.05.16,0
Kurgan_Oblast__Russia,2020.05.17,0
Kurgan_Oblast__Russia,2020.05.18,0
Kurgan_Oblast__Russia,2020.05.19,0
Kurgan_Oblast__Russia,2020.05.20,0
Kurgan_Oblast__Russia,2020.05.21,0
Kurgan_Oblast__Russia,2020.05.22,0
Kurgan_Oblast__Russia,2020.05.23,0
Kurgan_Oblast__Russia,2020.05.24,0
Kurgan_Oblast__Russia,2020.05.25,0
Kurgan_Oblast__Russia,2020.05.26,0
Kurgan_Oblast__Russia,2020.05.27,0
Kurgan_Oblast__Russia,2020.05.28,0
Kurgan_Oblast__Russia,2020.05.29,0
Kurgan_Oblast__Russia,2020.05.30,0
Kurgan_Oblast__Russia,2020.05.31,0
Kurgan_Oblast__Russia,2020.06.01,0
Kurgan_Oblast__Russia,2020.06.02,0
Kurgan_Oblast__Russia,2020.06.03,0
Kurgan_Oblast__Russia,2020.06.04,0
Kurgan_Oblast__Russia,2020.06.05,0
Kurgan_Oblast__Russia,2020.06.06,0
Kurgan_Oblast__Russia,2020.06.07,0
Kurgan_Oblast__Russia,2020.06.08,0
Kurgan_Oblast__Russia,2020.06.09,0
Kurgan_Oblast__Russia,2020.06.10,0
Kurgan_Oblast__Russia,2020.06.11,0
Kurgan_Oblast__Russia,2020.06.12,0
Kurgan_Oblast__Russia,2020.06.13,0
Kurgan_Oblast__Russia,2020.06.14,0
Kurgan_Oblast__Russia,2020.06.15,0
Kurgan_Oblast__Russia,2020.06.16,0
Kurgan_Oblast__Russia,2020.06.17,0
Kurgan_Oblast__Russia,2020.06.18,0
Kurgan_Oblast__Russia,2020.06.19,0
Kurgan_Oblast__Russia,2020.06.20,0
Kurgan_Oblast__Russia,2020.06.21,0
Kurgan_Oblast__Russia,2020.06.22,0
Kurgan_Oblast__Russia,2020.06.23,0
Kurgan_Oblast__Russia,2020.06.24,0
Kurgan_Oblast__Russia,2020.06.25,1
Kurgan_Oblast__Russia,2020.06.26,1
Kurgan_Oblast__Russia,2020.06.27,1
Kurgan_Oblast__Russia,2020.06.28,1
Kurgan_Oblast__Russia,2020.06.29,1
Kurgan_Oblast__Russia,2020.06.30,1
Kurgan_Oblast__Russia,2020.07.01,1
Kurgan_Oblast__Russia,2020.07.02,1
Kurgan_Oblast__Russia,2020.07.03,1
Kurgan_Oblast__Russia,2020.07.04,1
Kurgan_Oblast__Russia,2020.07.05,1
Kurgan_Oblast__Russia,2020.07.06,1
Kurgan_Oblast__Russia,2020.07.07,1
Kurgan_Oblast__Russia,2020.07.08,1
Kurgan_Oblast__Russia,2020.07.09,2
Kurgan_Oblast__Russia,2020.07.10,2
Kurgan_Oblast__Russia,2020.07.11,2
Kurgan_Oblast__Russia,2020.07.12,2
Kurgan_Oblast__Russia,2020.07.13,2
Kurgan_Oblast__Russia,2020.07.14,2
Kurgan_Oblast__Russia,2020.07.15,3
Kurgan_Oblast__Russia,2020.07.16,3
Kurgan_Oblast__Russia,2020.07.17,3
Kurgan_Oblast__Russia,2020.07.18,3
Kurgan_Oblast__Russia,2020.07.19,3
Kurgan_Oblast__Russia,2020.07.20,3
Kurgan_Oblast__Russia,2020.07.21,3
Kurgan_Oblast__Russia,2020.07.22,7
Kurgan_Oblast__Russia,2020.07.23,7
Kurgan_Oblast__Russia,2020.07.24,7
Kurgan_Oblast__Russia,2020.07.25,7
Kurgan_Oblast__Russia,2020.07.26,7
Kurgan_Oblast__Russia,2020.07.27,7
Kurgan_Oblast__Russia,2020.07.28,9
Kurgan_Oblast__Russia,2020.07.29,9
Kurgan_Oblast__Russia,2020.07.30,9
Kurgan_Oblast__Russia,2020.07.31,9
Kurgan_Oblast__Russia,2020.08.01,10
Kurgan_Oblast__Russia,2020.08.02,10
Kurgan_Oblast__Russia,2020.08.03,10
Kurgan_Oblast__Russia,2020.08.04,10
Kurgan_Oblast__Russia,2020.08.05,10
Kurgan_Oblast__Russia,2020.08.06,10
Kurgan_Oblast__Russia,2020.08.07,10
Kurgan_Oblast__Russia,2020.08.08,10
Kurgan_Oblast__Russia,2020.08.09,10
Kurgan_Oblast__Russia,2020.08.10,10
Kurgan_Oblast__Russia,2020.08.11,10
Kurgan_Oblast__Russia,2020.08.12,11
Kurgan_Oblast__Russia,2020.08.13,12
Kurgan_Oblast__Russia,2020.08.14,13
Kurgan_Oblast__Russia,2020.08.15,14
Kurgan_Oblast__Russia,2020.08.16,14
Kurgan_Oblast__Russia,2020.08.17,14
Kurgan_Oblast__Russia,2020.08.18,14
Kurgan_Oblast__Russia,2020.08.19,15
Kurgan_Oblast__Russia,2020.08.20,16
Kurgan_Oblast__Russia,2020.08.21,17
Kurgan_Oblast__Russia,2020.08.22,17
Kurgan_Oblast__Russia,2020.08.23,17
Kurgan_Oblast__Russia,2020.08.24,17
Kurgan_Oblast__Russia,2020.08.25,17
Kurgan_Oblast__Russia,2020.08.26,17
Kurgan_Oblast__Russia,2020.08.27,17
Kurgan_Oblast__Russia,2020.08.28,17
Kurgan_Oblast__Russia,2020.08.29,17
Kurgan_Oblast__Russia,2020.08.30,17
Kurgan_Oblast__Russia,2020.08.31,17
Kurgan_Oblast__Russia,2020.09.01,17
Kurgan_Oblast__Russia,2020.09.02,17
Kurgan_Oblast__Russia,2020.09.03,18
Kurgan_Oblast__Russia,2020.09.04,19
Kurgan_Oblast__Russia,2020.09.05,19
Kurgan_Oblast__Russia,2020.09.06,19
Kurgan_Oblast__Russia,2020.09.07,19
Kurgan_Oblast__Russia,2020.09.08,20
Kurgan_Oblast__Russia,2020.09.09,21
Kurgan_Oblast__Russia,2020.09.10,21
Kurgan_Oblast__Russia,2020.09.11,21
Kurgan_Oblast__Russia,2020.09.12,22
Kurgan_Oblast__Russia,2020.09.13,22
Kurgan_Oblast__Russia,2020.09.14,22
Kurgan_Oblast__Russia,2020.09.15,23
Kurgan_Oblast__Russia,2020.09.16,24
Kurgan_Oblast__Russia,2020.09.17,24
Kurgan_Oblast__Russia,2020.09.18,25
Kurgan_Oblast__Russia,2020.09.19,26
Kurgan_Oblast__Russia,2020.09.20,26
Kurgan_Oblast__Russia,2020.09.21,26
Kurgan_Oblast__Russia,2020.09.22,27
Kurgan_Oblast__Russia,2020.09.23,28
Kurgan_Oblast__Russia,2020.09.24,28
Kurgan_Oblast__Russia,2020.09.25,29
Kurgan_Oblast__Russia,2020.09.26,30
Kurgan_Oblast__Russia,2020.09.27,30
Kurgan_Oblast__Russia,2020.09.28,30
Kurgan_Oblast__Russia,2020.09.29,31
Kurgan_Oblast__Russia,2020.09.30,32
Kurgan_Oblast__Russia,2020.10.01,33
Kurgan_Oblast__Russia,2020.10.02,34
Kurgan_Oblast__Russia,2020.10.03,34
Kurgan_Oblast__Russia,2020.10.04,34
Kurgan_Oblast__Russia,2020.10.05,36
Kurgan_Oblast__Russia,2020.10.06,37
Kurgan_Oblast__Russia,2020.10.07,37
Kurgan_Oblast__Russia,2020.10.08,39
Kurgan_Oblast__Russia,2020.10.09,41
Kurgan_Oblast__Russia,2020.10.10,44
Kurgan_Oblast__Russia,2020.10.11,44
Kurgan_Oblast__Russia,2020.10.12,44
Kurgan_Oblast__Russia,2020.10.13,47
Kursk_Oblast__Russia,2020.01.22,0
Kursk_Oblast__Russia,2020.01.23,0
Kursk_Oblast__Russia,2020.01.24,0
Kursk_Oblast__Russia,2020.01.25,0
Kursk_Oblast__Russia,2020.01.26,0
Kursk_Oblast__Russia,2020.01.27,0
Kursk_Oblast__Russia,2020.01.28,0
Kursk_Oblast__Russia,2020.01.29,0
Kursk_Oblast__Russia,2020.01.30,0
Kursk_Oblast__Russia,2020.01.31,0
Kursk_Oblast__Russia,2020.02.01,0
Kursk_Oblast__Russia,2020.02.02,0
Kursk_Oblast__Russia,2020.02.03,0
Kursk_Oblast__Russia,2020.02.04,0
Kursk_Oblast__Russia,2020.02.05,0
Kursk_Oblast__Russia,2020.02.06,0
Kursk_Oblast__Russia,2020.02.07,0
Kursk_Oblast__Russia,2020.02.08,0
Kursk_Oblast__Russia,2020.02.09,0
Kursk_Oblast__Russia,2020.02.10,0
Kursk_Oblast__Russia,2020.02.11,0
Kursk_Oblast__Russia,2020.02.12,0
Kursk_Oblast__Russia,2020.02.13,0
Kursk_Oblast__Russia,2020.02.14,0
Kursk_Oblast__Russia,2020.02.15,0
Kursk_Oblast__Russia,2020.02.16,0
Kursk_Oblast__Russia,2020.02.17,0
Kursk_Oblast__Russia,2020.02.18,0
Kursk_Oblast__Russia,2020.02.19,0
Kursk_Oblast__Russia,2020.02.20,0
Kursk_Oblast__Russia,2020.02.21,0
Kursk_Oblast__Russia,2020.02.22,0
Kursk_Oblast__Russia,2020.02.23,0
Kursk_Oblast__Russia,2020.02.24,0
Kursk_Oblast__Russia,2020.02.25,0
Kursk_Oblast__Russia,2020.02.26,0
Kursk_Oblast__Russia,2020.02.27,0
